"out_filename","filename","filepath","n_measurements","log_interval","date_min","date_max","date_lab","temp_min","temp_max","hobo","ibutton","formatted","datetime","tz"
"Ian_soil_AM16-STR-S1_2013-08-2014-07.csv","AM16-STR-S1","/Users/ian/code/HRL_microclimate/data/test_data/soil_2014/AM16-STR-S1.csv",3973,2,2013-08-14 11:00:00,2014-07-11 12:15:21,"2013-08-2014-07",0.121,29.552,TRUE,FALSE,FALSE,FALSE,"PDT"
"Ian_soil_AV14-STR-S1_2013-08-2014-07.csv","AV14-STR-S1","/Users/ian/code/HRL_microclimate/data/test_data/soil_2014/AV14-STR-S1.csv",3981,2,2013-08-19 17:00:00,2014-07-17 09:51:42,"2013-08-2014-07",-0.662,11.041,TRUE,FALSE,FALSE,FALSE,"PDT"
"Ian_soil_AM16-STR-S1_2014-09-2015-07.csv","AM16-STR-S1","/Users/ian/code/HRL_microclimate/data/test_data/soil_2015/AM16-STR-S1.csv",3816,2,2014-09-12 17:00:00,2015-07-27 15:34:29,"2014-09-2015-07",-1.799,26.195,TRUE,FALSE,FALSE,FALSE,"PDT"
"Ian_soil_AM16-STR-S2_2014-09-2015-07.csv","AM16-STR-S2","/Users/ian/code/HRL_microclimate/data/test_data/soil_2015/AM16-STR-S2.csv",3816,2,2014-09-12 17:00:00,2015-07-27 15:33:19,"2014-09-2015-07",0.232,17.57,TRUE,FALSE,FALSE,FALSE,"PDT"
"Ian_soil_AM16-STR-S3_2014-09-2015-07.csv","AM16-STR-S3","/Users/ian/code/HRL_microclimate/data/test_data/soil_2015/AM16-STR-S3.csv",3816,2,2014-09-12 17:00:00,2015-07-27 15:39:16,"2014-09-2015-07",0.121,22.429,TRUE,FALSE,FALSE,FALSE,"PDT"
"Ian_soil_AV14-STR-S1_2014-09-2015-07.csv","AV14-STR-S1","/Users/ian/code/HRL_microclimate/data/test_data/soil_2015/AV14-STR-S1.csv",3551,2,2014-09-20 19:00:00,2015-07-13 16:50:33,"2014-09-2015-07",0.232,14.517,TRUE,FALSE,FALSE,FALSE,"PDT"
"Ian_soil_AV14-STR-S2_2014-09-2015-07.csv","AV14-STR-S2","/Users/ian/code/HRL_microclimate/data/test_data/soil_2015/AV14-STR-S2.csv",3553,2,2014-09-20 17:00:00,2015-07-13 17:12:08,"2014-09-2015-07",0.232,13.269,TRUE,FALSE,FALSE,FALSE,"PDT"
"Ian_soil_AV14-STR-S3_2014-09-2015-07.csv","AV14-STR-S3","/Users/ian/code/HRL_microclimate/data/test_data/soil_2015/AV14-STR-S3.csv",3553,2,2014-09-20 17:00:00,2015-07-13 17:12:58,"2014-09-2015-07",1.003,15.187,TRUE,FALSE,FALSE,FALSE,"PDT"
