"DATE","AM16-STR-A1","AV14-STR-A1"
2014-09-01,NA,NA
2014-09-02,NA,NA
2014-09-03,NA,NA
2014-09-04,NA,NA
2014-09-05,NA,NA
2014-09-06,NA,NA
2014-09-07,NA,NA
2014-09-08,NA,NA
2014-09-09,NA,NA
2014-09-10,NA,NA
2014-09-11,9.79527424860531,NA
2014-09-12,12.6355129656561,NA
2014-09-13,14.2244535826083,NA
2014-09-14,13.9201344471719,NA
2014-09-15,14.4919903597494,NA
2014-09-16,14.223442376996,NA
2014-09-17,13.9904529677894,NA
2014-09-18,11.1762869822621,NA
2014-09-19,12.215171236591,NA
2014-09-20,15.3530912471071,13.4483212026574
2014-09-21,17.3307339322868,14.5900676381701
2014-09-22,13.7316530672889,12.5446180529257
2014-09-23,11.0779628632107,12.1782131805923
2014-09-24,9.92097170520127,10.8207961522871
2014-09-25,8.74965540401004,9.07479920602325
2014-09-26,8.27552628839572,8.86381911147565
2014-09-27,8.52535804020059,8.93474941546607
2014-09-28,9.48852223228209,9.48071336987723
2014-09-29,8.13867458150408,8.80007596751971
2014-09-30,5.9691559484233,6.82093980638388
2014-10-01,5.77657812383436,5.83532396836014
2014-10-02,5.77103145108743,5.85318264715361
2014-10-03,8.75401583446946,9.45212519230006
2014-10-04,10.1596025876526,11.4372463861876
2014-10-05,11.3556772297895,11.7539167013309
2014-10-06,11.9508926468509,12.3598983555376
2014-10-07,12.1633637790126,12.3625774842984
2014-10-08,10.0211518626506,9.80882562032166
2014-10-09,9.23560937449135,9.79972541561373
2014-10-10,9.59761531363569,10.1115576864084
2014-10-11,6.88341269289216,8.09609647427583
2014-10-12,6.44117238705483,7.38671572499333
2014-10-13,8.42168669874468,10.6139340130177
2014-10-14,6.41889576372711,7.34540744285057
2014-10-15,4.90621617584156,5.82881617219364
2014-10-16,5.1323799010006,5.53533765673249
2014-10-17,6.75919490297884,8.15595984666946
2014-10-18,8.9468464021904,9.82257348059125
2014-10-19,9.11301047097916,10.3491939939213
2014-10-20,7.83524774494536,8.16332763697085
2014-10-21,5.39283437080872,5.98277058359732
2014-10-22,6.31505895588898,7.70026898787906
2014-10-23,3.81992315408815,3.94831855903327
2014-10-24,3.58731268734972,4.38608008922593
2014-10-25,6.07517865321637,6.71751232402963
2014-10-26,0.800480471765672,2.51716277842934
2014-10-27,1.32844166197849,2.35551811008522
2014-10-28,3.90442136281687,6.90687426915737
2014-10-29,5.56427995196637,6.52523411523247
2014-10-30,6.55432767350768,7.69804674317402
2014-10-31,4.45962451615095,5.04255445220416
2014-11-01,2.01109129997353,2.35120388664673
2014-11-02,2.55419310282541,3.7225983586417
2014-11-03,4.92528978793779,6.38880057816928
2014-11-04,5.37937104544823,6.81667921835095
2014-11-05,6.40037558742586,7.41101426058492
2014-11-06,6.55448596134897,7.78745476815872
2014-11-07,1.22291405370527,1.79837262852579
2014-11-08,2.53259016617818,3.38852223227597
2014-11-09,3.10067930442347,4.37627013872413
2014-11-10,0.585791318687741,0.171804725270026
2014-11-11,-4.65527090176985,-2.84516969810749
