"DATE","AM16-STR-S1","AM16-STR-S2","AM16-STR-S3","AV14-STR-S1","AV14-STR-S2","AV14-STR-S3"
2014-09-01,NA,NA,NA,NA,NA,NA
2014-09-02,NA,NA,NA,NA,NA,NA
2014-09-03,NA,NA,NA,NA,NA,NA
2014-09-04,NA,NA,NA,NA,NA,NA
2014-09-05,NA,NA,NA,NA,NA,NA
2014-09-06,NA,NA,NA,NA,NA,NA
2014-09-07,NA,NA,NA,NA,NA,NA
2014-09-08,NA,NA,NA,NA,NA,NA
2014-09-09,NA,NA,NA,NA,NA,NA
2014-09-10,NA,NA,NA,NA,NA,NA
2014-09-11,NA,NA,NA,NA,NA,NA
2014-09-12,9.866,8.978,9.571,NA,NA,NA
2014-09-13,8.68,8.182,8.481,NA,NA,NA
2014-09-14,8.581,8.26926583375934,8.382,NA,NA,NA
2014-09-15,8.879,8.66848400738703,8.68,NA,NA,NA
2014-09-16,10.553,10.259,10.357,NA,NA,NA
2014-09-17,10.357,10.2455619655026,10.3454258021761,NA,NA,NA
2014-09-18,10.553,10.357,10.553,NA,NA,NA
2014-09-19,9.965,9.965,9.95398958158629,NA,NA,NA
2014-09-20,9.01242529642856,9.275,8.86728741274023,9.65980602318198,9.866,9.77419349071005
2014-09-21,10.651,10.455,10.846,9.46059460812414,9.5489621694048,9.669
2014-09-22,11.236,10.8143567631902,11.041,9.84815930246518,9.94859773558539,10.063
2014-09-23,10.1499193034272,10.161,10.0379183596804,9.6538190654884,9.571,9.74897839502294
2014-09-24,9.571,9.669,9.373,9.669,9.669,9.768
2014-09-25,9.077,9.373,8.978,9.077,8.978,9.077
2014-09-26,8.481,8.779,8.382,8.581,8.5447072738366,8.68
2014-09-27,7.60109868277384,8.24285679439077,8.13775369886163,8.282,8.481,8.55132904377203
2014-09-28,8.08165873778405,8.382,8.18002763238473,8.182,8.382,8.46774980365369
2014-09-29,7.60264250238942,8.17065251337752,7.78065843858537,7.983,8.282,8.282
2014-09-30,7.481,7.74929851599154,7.55715414723799,7.582,7.8498727418681,7.96795015556781
2014-10-01,7.3544623404362,7.76149552574692,7.179,6.674,7.04620945066113,7.079
2014-10-02,5.655,6.36184159215652,5.90128840681942,6.13359376059303,6.775,6.775
2014-10-03,6.268,6.75049314875502,6.471,6.573,7.27138776574882,7.26951193074578
2014-10-04,7.90972766874621,8.082,7.983,7.47006584699159,8.16055410525708,8.17026173656847
2014-10-05,8.182,8.481,8.282,8.17393030790604,8.68,8.779
2014-10-06,8.581,8.879,8.581,8.47554775239449,8.87086308138964,9.0696729566897
2014-10-07,8.581,8.978,8.67280819048619,8.68,9.077,9.35766036091633
2014-10-08,8.779,9.077,8.779,8.282,8.64594142464769,8.779
2014-10-09,7.28,7.782,7.37370561711771,7.86593584594634,8.27671065628701,8.36853969674025
2014-10-10,6.978,7.481,7.079,7.755789595778,8.26915008293678,8.282
2014-10-11,7.582,7.782,7.481,7.76761455049447,8.067006635082,8.082
2014-10-12,6.674,7.28,7.179,7.481,7.76608367498417,7.86286388354526
2014-10-13,6.97761141565593,7.179,7.14515301728501,7.28,7.682,7.7612024631475
2014-10-14,7.24057404900872,7.381,7.28,7.179,7.41941764485636,7.46718398508718
2014-10-15,6.471,6.87168561444259,6.573,6.5634000298871,6.86191117577839,6.96320345101217
2014-10-16,6.45586658503264,6.978,6.573,6.2551972901337,6.76969559923096,6.877
2014-10-17,6.53930729788542,6.96442090716895,6.54411546720729,6.24912834200659,6.75966815391531,6.86173530816975
2014-10-18,7.57368981372439,7.35761504434414,7.97571951854295,7.47602895200644,8.26147718809831,8.19905999250518
2014-10-19,7.28,7.682,7.782,7.27354730183609,7.96339317271663,8.082
2014-10-20,7.582,7.682,7.682,7.179,7.782,7.983
